date;heure;NO2;O3
;;microg/m3;microg/m3
27/06/2018;16;12;117
27/06/2018;17;13;114
27/06/2018;18;15;113
27/06/2018;19;16;118
27/06/2018;20;15;117
27/06/2018;21;22;105
27/06/2018;22;24;104
27/06/2018;23;22;100
27/06/2018;24;17;90
28/06/2018;1;18;76
28/06/2018;2;17;67
28/06/2018;3;17;59
28/06/2018;4;22;47
28/06/2018;5;36;34
28/06/2018;6;45;29
28/06/2018;7;47;36
28/06/2018;8;33;59
28/06/2018;9;28;72
28/06/2018;10;17;96
28/06/2018;11;8;111
28/06/2018;12;8;114
28/06/2018;13;9;115
28/06/2018;14;10;118
28/06/2018;15;8;119
28/06/2018;16;10;118
28/06/2018;17;10;119
28/06/2018;18;11;117
28/06/2018;19;12;114
28/06/2018;20;14;109
28/06/2018;21;23;91
28/06/2018;22;30;90
28/06/2018;23;22;110
28/06/2018;24;24;105
29/06/2018;1;20;103
29/06/2018;2;15;103
29/06/2018;3;16;89
29/06/2018;4;21;78
29/06/2018;5;31;64
29/06/2018;6;43;54
29/06/2018;7;49;50
29/06/2018;8;36;73
29/06/2018;9;33;81
29/06/2018;10;28;94
29/06/2018;11;20;112
29/06/2018;12;13;123
29/06/2018;13;11;128
29/06/2018;14;11;129
29/06/2018;15;14;122
29/06/2018;16;15;124
29/06/2018;17;16;131
29/06/2018;18;17;137
29/06/2018;19;19;136
29/06/2018;20;19;132
29/06/2018;21;29;120
29/06/2018;22;28;116
29/06/2018;23;23;110
29/06/2018;24;21;105
30/06/2018;1;21;94
30/06/2018;2;20;84
30/06/2018;3;19;78
30/06/2018;4;20;67
30/06/2018;5;27;58
30/06/2018;6;30;55
30/06/2018;7;30;63
30/06/2018;8;28;77
30/06/2018;9;24;91
30/06/2018;10;22;106
30/06/2018;11;15;131
30/06/2018;12;8;143
30/06/2018;13;9;137
30/06/2018;14;10;132
30/06/2018;15;10;134
30/06/2018;16;8;137
30/06/2018;17;8;136
30/06/2018;18;13;132
30/06/2018;19;19;124
30/06/2018;20;21;115
30/06/2018;21;38;96
30/06/2018;22;34;97
30/06/2018;23;30;99
30/06/2018;24;28;99
01/07/2018;1;24;101
01/07/2018;2;14;106
01/07/2018;3;13;101
01/07/2018;4;13;98
01/07/2018;5;12;99
01/07/2018;6;13;99
01/07/2018;7;23;90
01/07/2018;8;14;101
01/07/2018;9;13;107
01/07/2018;10;14;117
01/07/2018;11;11;136
01/07/2018;12;11;144
01/07/2018;13;10;145
01/07/2018;14;8;140
01/07/2018;15;10;134
01/07/2018;16;14;130
01/07/2018;17;14;130
01/07/2018;18;15;125
01/07/2018;19;16;122
01/07/2018;20;18;116
01/07/2018;21;15;112
01/07/2018;22;12;113
01/07/2018;23;14;110
01/07/2018;24;16;109
02/07/2018;1;17;102
02/07/2018;2;13;101
02/07/2018;3;11;97
02/07/2018;4;10;93
02/07/2018;5;14;87
02/07/2018;6;30;68
02/07/2018;7;39;62
02/07/2018;8;n/d;53
02/07/2018;9;64;46
02/07/2018;10;62;38
02/07/2018;11;36;82
02/07/2018;12;53;75
02/07/2018;13;45;95
02/07/2018;14;32;122
02/07/2018;15;25;138
02/07/2018;16;21;160
02/07/2018;17;20;152
02/07/2018;18;19;131
02/07/2018;19;19;125
02/07/2018;20;21;99
02/07/2018;21;29;83
02/07/2018;22;31;79
02/07/2018;23;17;93
02/07/2018;24;18;91
03/07/2018;1;15;91
03/07/2018;2;11;92
03/07/2018;3;9;89
03/07/2018;4;13;80
03/07/2018;5;28;62
03/07/2018;6;48;47
03/07/2018;7;42;58
03/07/2018;8;39;80
03/07/2018;9;26;93
03/07/2018;10;17;112
03/07/2018;11;11;118
03/07/2018;12;10;114
03/07/2018;13;10;108
03/07/2018;14;10;101
03/07/2018;15;12;97
03/07/2018;16;10;95
03/07/2018;17;13;92
03/07/2018;18;14;94
03/07/2018;19;14;94
03/07/2018;20;14;88
03/07/2018;21;18;74
03/07/2018;22;17;78
03/07/2018;23;18;75
03/07/2018;24;20;74
04/07/2018;1;15;80
04/07/2018;2;11;82
04/07/2018;3;15;71
04/07/2018;4;18;60
04/07/2018;5;25;54
04/07/2018;6;29;57
04/07/2018;7;38;54
04/07/2018;8;52;44
04/07/2018;9;36;63
04/07/2018;10;24;77
04/07/2018;11;11;96
04/07/2018;12;12;100
04/07/2018;13;12;98
04/07/2018;14;12;97
04/07/2018;15;15;97
04/07/2018;16;16;97
04/07/2018;17;15;101
04/07/2018;18;15;103
04/07/2018;19;18;96
04/07/2018;20;17;88
04/07/2018;21;19;88
04/07/2018;22;18;89
04/07/2018;23;25;78
04/07/2018;24;20;76
05/07/2018;1;14;78
05/07/2018;2;15;67
05/07/2018;3;13;67
05/07/2018;4;11;64
05/07/2018;5;22;59
05/07/2018;6;38;46
05/07/2018;7;36;58
05/07/2018;8;35;57
05/07/2018;9;34;69
05/07/2018;10;31;85
05/07/2018;11;22;101
05/07/2018;12;24;91
05/07/2018;13;22;85
05/07/2018;14;13;94
05/07/2018;15;20;76
05/07/2018;16;40;68
05/07/2018;17;50;56
05/07/2018;18;54;43
05/07/2018;19;63;29
05/07/2018;20;68;30
05/07/2018;21;28;100
05/07/2018;22;18;114
05/07/2018;23;21;102
05/07/2018;24;17;100
06/07/2018;1;17;95
06/07/2018;2;15;89
06/07/2018;3;13;88
06/07/2018;4;14;85
06/07/2018;5;25;72
06/07/2018;6;43;53
06/07/2018;7;59;45
06/07/2018;8;56;49
06/07/2018;9;33;59
06/07/2018;10;23;68
06/07/2018;11;20;66
06/07/2018;12;24;70
06/07/2018;13;24;89
06/07/2018;14;21;102
06/07/2018;15;15;133
06/07/2018;16;11;138
06/07/2018;17;12;132
06/07/2018;18;14;128
06/07/2018;19;18;118
06/07/2018;20;17;114
06/07/2018;21;19;101
06/07/2018;22;40;79
06/07/2018;23;26;103
06/07/2018;24;26;92
07/07/2018;1;28;90
07/07/2018;2;36;68
07/07/2018;3;24;83
07/07/2018;4;14;98
07/07/2018;5;18;88
07/07/2018;6;27;82
07/07/2018;7;30;80
07/07/2018;8;32;90
07/07/2018;9;30;110
07/07/2018;10;22;137
07/07/2018;11;14;159
07/07/2018;12;14;160
07/07/2018;13;12;162
07/07/2018;14;10;162
07/07/2018;15;10;152
07/07/2018;16;11;139
07/07/2018;17;11;130
07/07/2018;18;12;122
07/07/2018;19;15;116
07/07/2018;20;16;102
07/07/2018;21;24;89
07/07/2018;22;33;78
07/07/2018;23;35;74
07/07/2018;24;30;82
08/07/2018;1;27;87
08/07/2018;2;24;81
08/07/2018;3;20;80
08/07/2018;4;24;69
08/07/2018;5;41;44
08/07/2018;6;30;65
08/07/2018;7;37;63
08/07/2018;8;38;77
08/07/2018;9;31;98
08/07/2018;10;18;124
08/07/2018;11;12;149
08/07/2018;12;12;156
08/07/2018;13;10;155
08/07/2018;14;10;147
08/07/2018;15;10;154
08/07/2018;16;10;145
08/07/2018;17;10;144
08/07/2018;18;11;136
08/07/2018;19;13;132
08/07/2018;20;15;121
08/07/2018;21;14;110
08/07/2018;22;16;102
08/07/2018;23;20;97
08/07/2018;24;14;88
09/07/2018;1;18;72
09/07/2018;2;12;74
09/07/2018;3;11;70
09/07/2018;4;13;64
09/07/2018;5;21;50
09/07/2018;6;33;39
09/07/2018;7;38;40
09/07/2018;8;38;48
09/07/2018;9;18;66
09/07/2018;10;14;62
09/07/2018;11;9;70
09/07/2018;12;9;77
09/07/2018;13;9;89
09/07/2018;14;9;92
09/07/2018;15;11;95
09/07/2018;16;11;93
09/07/2018;17;12;85
09/07/2018;18;12;80
09/07/2018;19;12;82
09/07/2018;20;14;82
09/07/2018;21;18;79
09/07/2018;22;16;66
09/07/2018;23;19;60
09/07/2018;24;16;57
10/07/2018;1;12;49
10/07/2018;2;13;38
10/07/2018;3;12;35
10/07/2018;4;11;36
10/07/2018;5;13;33
10/07/2018;6;16;32
10/07/2018;7;18;36
10/07/2018;8;16;47
10/07/2018;9;15;52
10/07/2018;10;12;62
10/07/2018;11;8;71
10/07/2018;12;9;74
10/07/2018;13;10;76
10/07/2018;14;9;79
10/07/2018;15;9;78
10/07/2018;16;11;74
10/07/2018;17;10;79
10/07/2018;18;10;75
10/07/2018;19;11;69
10/07/2018;20;8;72
10/07/2018;21;8;69
10/07/2018;22;10;63
10/07/2018;23;11;61
10/07/2018;24;10;63
11/07/2018;1;8;61
11/07/2018;2;9;58
11/07/2018;3;8;57
11/07/2018;4;7;57
11/07/2018;5;12;53
11/07/2018;6;20;46
11/07/2018;7;25;43
11/07/2018;8;17;55
11/07/2018;9;19;58
11/07/2018;10;12;70
11/07/2018;11;11;76
11/07/2018;12;14;73
11/07/2018;13;15;77
11/07/2018;14;15;76
11/07/2018;15;17;74
11/07/2018;16;22;73
11/07/2018;17;18;86
11/07/2018;18;17;83
11/07/2018;19;17;83
11/07/2018;20;15;80
11/07/2018;21;15;81
11/07/2018;22;15;79
11/07/2018;23;15;76
11/07/2018;24;13;76
12/07/2018;1;11;74
12/07/2018;2;11;68
12/07/2018;3;13;62
12/07/2018;4;14;55
12/07/2018;5;22;42
12/07/2018;6;37;27
12/07/2018;7;41;27
12/07/2018;8;37;36
12/07/2018;9;33;46
12/07/2018;10;23;62
12/07/2018;11;15;78
12/07/2018;12;12;85
12/07/2018;13;10;97
12/07/2018;14;11;99
12/07/2018;15;13;98
12/07/2018;16;15;102
12/07/2018;17;16;101
12/07/2018;18;16;97
12/07/2018;19;16;92
12/07/2018;20;13;92
12/07/2018;21;23;n/d
12/07/2018;22;22;80
12/07/2018;23;19;77
12/07/2018;24;15;72
13/07/2018;1;15;67
13/07/2018;2;15;62
13/07/2018;3;15;55
13/07/2018;4;17;47
13/07/2018;5;24;38
13/07/2018;6;33;28
13/07/2018;7;35;28
13/07/2018;8;36;33
13/07/2018;9;37;40
13/07/2018;10;33;55
13/07/2018;11;24;86
13/07/2018;12;17;109
13/07/2018;13;17;n/d
13/07/2018;14;16;126
13/07/2018;15;16;131
13/07/2018;16;21;125
13/07/2018;17;18;122
13/07/2018;18;20;113
13/07/2018;19;27;99
13/07/2018;20;18;106
13/07/2018;21;19;102
13/07/2018;22;20;95
13/07/2018;23;23;85
13/07/2018;24;32;68
14/07/2018;1;28;75
14/07/2018;2;20;73
14/07/2018;3;18;62
14/07/2018;4;18;54
14/07/2018;5;18;49
14/07/2018;6;20;44
14/07/2018;7;22;46
14/07/2018;8;24;52
14/07/2018;9;27;65
14/07/2018;10;26;79
14/07/2018;11;15;113
14/07/2018;12;13;125
14/07/2018;13;11;137
14/07/2018;14;9;149
14/07/2018;15;9;154
14/07/2018;16;12;147
14/07/2018;17;12;150
14/07/2018;18;15;141
14/07/2018;19;17;133
14/07/2018;20;28;92
14/07/2018;21;27;66
14/07/2018;22;36;73
14/07/2018;23;36;72
14/07/2018;24;48;57
15/07/2018;1;53;50
15/07/2018;2;43;52
15/07/2018;3;42;56
15/07/2018;4;29;60
15/07/2018;5;27;65
15/07/2018;6;31;48
15/07/2018;7;40;36
15/07/2018;8;28;64
15/07/2018;9;32;77
15/07/2018;10;24;108
15/07/2018;11;15;135
15/07/2018;12;12;142
15/07/2018;13;12;145
15/07/2018;14;11;154
15/07/2018;15;12;154
15/07/2018;16;9;152
15/07/2018;17;7;142
15/07/2018;18;9;133
15/07/2018;19;14;129
15/07/2018;20;36;104
15/07/2018;21;34;92
15/07/2018;22;82;42
15/07/2018;23;52;61
15/07/2018;24;39;70
16/07/2018;1;28;78
16/07/2018;2;25;77
16/07/2018;3;22;78
16/07/2018;4;21;77
16/07/2018;5;28;60
16/07/2018;6;46;40
16/07/2018;7;61;37
16/07/2018;8;58;42
16/07/2018;9;68;30
16/07/2018;10;59;38
16/07/2018;11;56;61
16/07/2018;12;40;89
16/07/2018;13;33;112
16/07/2018;14;24;134
16/07/2018;15;22;137
16/07/2018;16;18;139
16/07/2018;17;20;136
16/07/2018;18;18;135
16/07/2018;19;17;118
16/07/2018;20;16;95
16/07/2018;21;15;83
16/07/2018;22;17;78
16/07/2018;23;12;81
16/07/2018;24;12;80
17/07/2018;1;10;82
17/07/2018;2;9;76
17/07/2018;3;8;72
17/07/2018;4;7;70
17/07/2018;5;13;52
17/07/2018;6;23;44
17/07/2018;7;26;44
17/07/2018;8;29;43
17/07/2018;9;23;49
17/07/2018;10;18;51
17/07/2018;11;15;62
17/07/2018;12;15;67
17/07/2018;13;13;72
17/07/2018;14;13;77
17/07/2018;15;12;81
17/07/2018;16;13;86
17/07/2018;17;11;86
17/07/2018;18;12;80
17/07/2018;19;17;78
17/07/2018;20;17;72
17/07/2018;21;15;73
17/07/2018;22;14;68
17/07/2018;23;12;60
17/07/2018;24;14;55
18/07/2018;1;10;58
18/07/2018;2;11;56
18/07/2018;3;10;58
18/07/2018;4;11;54
18/07/2018;5;22;42
18/07/2018;6;38;28
18/07/2018;7;39;32
18/07/2018;8;28;47
18/07/2018;9;23;57
18/07/2018;10;11;76
18/07/2018;11;11;86
18/07/2018;12;8;100
18/07/2018;13;12;99
18/07/2018;14;11;107
18/07/2018;15;10;117
18/07/2018;16;10;119
18/07/2018;17;11;117
18/07/2018;18;16;104
18/07/2018;19;22;94
18/07/2018;20;24;86
18/07/2018;21;22;81
18/07/2018;22;30;71
18/07/2018;23;22;76
18/07/2018;24;20;71
19/07/2018;1;20;73
19/07/2018;2;11;78
19/07/2018;3;11;77
19/07/2018;4;13;71
19/07/2018;5;23;62
19/07/2018;6;37;55
19/07/2018;7;51;49
19/07/2018;8;31;79
19/07/2018;9;27;85
19/07/2018;10;17;106
19/07/2018;11;8;126
19/07/2018;12;8;133
19/07/2018;13;9;136
19/07/2018;14;10;141
19/07/2018;15;10;141
19/07/2018;16;12;140
19/07/2018;17;11;135
19/07/2018;18;12;123
19/07/2018;19;16;107
19/07/2018;20;13;109
19/07/2018;21;15;110
19/07/2018;22;13;112
19/07/2018;23;12;113
19/07/2018;24;15;105
20/07/2018;1;20;88
20/07/2018;2;17;89
20/07/2018;3;10;n/d
20/07/2018;4;13;80
20/07/2018;5;27;76
20/07/2018;6;62;44
20/07/2018;7;66;46
20/07/2018;8;46;67
20/07/2018;9;31;72
20/07/2018;10;22;79
20/07/2018;11;19;90
20/07/2018;12;17;97
20/07/2018;13;16;104
20/07/2018;14;15;110
20/07/2018;15;19;95
20/07/2018;16;20;85
20/07/2018;17;21;74
20/07/2018;18;19;72
20/07/2018;19;19;74
20/07/2018;20;16;68
20/07/2018;21;16;72
20/07/2018;22;13;76
20/07/2018;23;12;81
20/07/2018;24;12;72
21/07/2018;1;11;68
21/07/2018;2;10;63
21/07/2018;3;8;65
21/07/2018;4;10;57
21/07/2018;5;13;46
21/07/2018;6;13;44
21/07/2018;7;14;47
21/07/2018;8;12;57
21/07/2018;9;11;68
21/07/2018;10;11;74
21/07/2018;11;9;85
21/07/2018;12;9;92
21/07/2018;13;8;101
21/07/2018;14;9;104
21/07/2018;15;11;100
21/07/2018;16;11;99
21/07/2018;17;11;94
21/07/2018;18;11;95
21/07/2018;19;16;87
21/07/2018;20;17;82
21/07/2018;21;14;80
21/07/2018;22;16;75
21/07/2018;23;17;81
21/07/2018;24;19;78
22/07/2018;1;20;69
22/07/2018;2;19;66
22/07/2018;3;17;71
22/07/2018;4;15;77
22/07/2018;5;11;90
22/07/2018;6;16;74
22/07/2018;7;19;72
22/07/2018;8;16;78
22/07/2018;9;15;89
22/07/2018;10;13;104
22/07/2018;11;11;122
22/07/2018;12;12;133
22/07/2018;13;11;145
22/07/2018;14;10;151
22/07/2018;15;11;155
22/07/2018;16;12;147
22/07/2018;17;15;129
22/07/2018;18;16;125
22/07/2018;19;13;122
22/07/2018;20;18;107
22/07/2018;21;47;72
22/07/2018;22;31;93
22/07/2018;23;16;96
22/07/2018;24;15;88
23/07/2018;1;13;90
23/07/2018;2;10;93
23/07/2018;3;10;95
23/07/2018;4;9;89
23/07/2018;5;18;72
23/07/2018;6;41;44
23/07/2018;7;59;44
23/07/2018;8;55;64
23/07/2018;9;44;85
23/07/2018;10;41;95
23/07/2018;11;35;110
23/07/2018;12;28;127
23/07/2018;13;27;137
23/07/2018;14;23;151
23/07/2018;15;18;165
23/07/2018;16;17;172
23/07/2018;17;21;178
23/07/2018;18;20;177
23/07/2018;19;18;172
23/07/2018;20;27;147
23/07/2018;21;37;114
23/07/2018;22;45;89
23/07/2018;23;44;95
23/07/2018;24;39;81
24/07/2018;1;19;82
24/07/2018;2;14;84
24/07/2018;3;13;80
24/07/2018;4;15;72
24/07/2018;5;25;56
24/07/2018;6;46;34
24/07/2018;7;67;20
24/07/2018;8;77;19
24/07/2018;9;81;25
24/07/2018;10;69;48
24/07/2018;11;31;90
24/07/2018;12;10;114
24/07/2018;13;8;116
24/07/2018;14;10;113
24/07/2018;15;12;116
24/07/2018;16;16;116
24/07/2018;17;13;130
24/07/2018;18;15;127
24/07/2018;19;23;112
24/07/2018;20;30;101
24/07/2018;21;39;74
24/07/2018;22;41;73
24/07/2018;23;23;85
24/07/2018;24;19;80
25/07/2018;1;17;76
25/07/2018;2;15;75
25/07/2018;3;15;73
25/07/2018;4;19;60
25/07/2018;5;33;37
25/07/2018;6;40;25
25/07/2018;7;48;28
25/07/2018;8;52;31
25/07/2018;9;49;47
25/07/2018;10;51;63
25/07/2018;11;49;92
25/07/2018;12;31;127
25/07/2018;13;20;150
25/07/2018;14;21;161
25/07/2018;15;14;169
25/07/2018;16;14;170
25/07/2018;17;14;167
25/07/2018;18;18;162
25/07/2018;19;22;152
25/07/2018;20;27;135
25/07/2018;21;39;107
25/07/2018;22;45;101
25/07/2018;23;31;109
25/07/2018;24;27;101
26/07/2018;1;22;105
26/07/2018;2;18;110
26/07/2018;3;18;108
26/07/2018;4;20;103
26/07/2018;5;29;84
26/07/2018;6;59;60
26/07/2018;7;74;57
26/07/2018;8;100;51
26/07/2018;9;106;64
26/07/2018;10;83;101
26/07/2018;11;n/d;n/d
26/07/2018;12;25;n/d
26/07/2018;13;14;194
26/07/2018;14;12;187
26/07/2018;15;11;185
26/07/2018;16;14;174
26/07/2018;17;13;175
26/07/2018;18;17;172
26/07/2018;19;27;155
26/07/2018;20;58;100
26/07/2018;21;130;30
26/07/2018;22;140;11
26/07/2018;23;108;31
26/07/2018;24;78;49
27/07/2018;1;96;25
27/07/2018;2;105;10
27/07/2018;3;109;3
27/07/2018;4;100;3
27/07/2018;5;92;4
27/07/2018;6;80;17
27/07/2018;7;84;28
27/07/2018;8;108;38
27/07/2018;9;115;54
27/07/2018;10;62;101
27/07/2018;11;41;150
27/07/2018;12;21;175
27/07/2018;13;16;167
27/07/2018;14;15;153
27/07/2018;15;25;143
27/07/2018;16;17;150
27/07/2018;17;28;105
27/07/2018;18;37;84
27/07/2018;19;25;79
27/07/2018;20;50;45
27/07/2018;21;30;57
27/07/2018;22;37;59
27/07/2018;23;28;53
27/07/2018;24;16;59
28/07/2018;1;14;58
28/07/2018;2;11;59
28/07/2018;3;13;50
28/07/2018;4;25;38
28/07/2018;5;19;43
28/07/2018;6;12;42
28/07/2018;7;10;41
28/07/2018;8;12;45
28/07/2018;9;8;52
28/07/2018;10;7;56
28/07/2018;11;6;59
28/07/2018;12;7;71
28/07/2018;13;8;73
28/07/2018;14;7;75
28/07/2018;15;6;75
28/07/2018;16;7;75
28/07/2018;17;9;79
28/07/2018;18;11;76
28/07/2018;19;14;73
28/07/2018;20;14;66
28/07/2018;21;16;61
28/07/2018;22;15;61
28/07/2018;23;14;59
28/07/2018;24;14;56
29/07/2018;1;12;57
29/07/2018;2;11;55
29/07/2018;3;14;50
29/07/2018;4;14;47
29/07/2018;5;16;43
29/07/2018;6;16;44
29/07/2018;7;15;44
29/07/2018;8;14;45
29/07/2018;9;9;57
29/07/2018;10;8;61
29/07/2018;11;6;67
29/07/2018;12;6;67
29/07/2018;13;6;69
29/07/2018;14;7;71
29/07/2018;15;8;68
29/07/2018;16;8;63
29/07/2018;17;9;61
29/07/2018;18;11;57
29/07/2018;19;11;56
29/07/2018;20;12;51
29/07/2018;21;14;47
29/07/2018;22;16;44
29/07/2018;23;11;50
29/07/2018;24;9;51
30/07/2018;1;6;50
30/07/2018;2;5;47
30/07/2018;3;6;42
30/07/2018;4;13;33
30/07/2018;5;25;21
30/07/2018;6;23;23
30/07/2018;7;24;24
30/07/2018;8;22;27
30/07/2018;9;16;36
30/07/2018;10;11;43
30/07/2018;11;11;46
30/07/2018;12;10;46
30/07/2018;13;13;43
30/07/2018;14;12;45
30/07/2018;15;10;50
30/07/2018;16;10;49
30/07/2018;17;10;49
30/07/2018;18;13;45
30/07/2018;19;15;44
30/07/2018;20;19;37
30/07/2018;21;24;31
30/07/2018;22;23;32
30/07/2018;23;21;35
30/07/2018;24;10;40
31/07/2018;1;8;42
31/07/2018;2;6;44
31/07/2018;3;6;44
31/07/2018;4;7;43
31/07/2018;5;12;38
31/07/2018;6;18;31
31/07/2018;7;19;35
31/07/2018;8;13;43
31/07/2018;9;11;49
31/07/2018;10;9;55
31/07/2018;11;9;62
31/07/2018;12;8;63
31/07/2018;13;11;61
31/07/2018;14;9;62
31/07/2018;15;8;66
31/07/2018;16;10;67
31/07/2018;17;11;65
31/07/2018;18;13;64
31/07/2018;19;12;n/d
31/07/2018;20;13;n/d
31/07/2018;21;17;n/d
31/07/2018;22;14;n/d
31/07/2018;23;17;n/d
31/07/2018;24;13;n/d
01/08/2018;1;10;n/d
01/08/2018;2;9;n/d
01/08/2018;3;8;n/d
01/08/2018;4;10;n/d
01/08/2018;5;18;n/d
01/08/2018;6;32;n/d
01/08/2018;7;35;n/d
01/08/2018;8;33;n/d
01/08/2018;9;32;n/d
01/08/2018;10;36;n/d
01/08/2018;11;31;63
01/08/2018;12;30;71
01/08/2018;13;29;80
01/08/2018;14;30;85
01/08/2018;15;25;98
01/08/2018;16;29;98
01/08/2018;17;29;104
01/08/2018;18;31;104
01/08/2018;19;31;106
01/08/2018;20;34;92
01/08/2018;21;33;70
01/08/2018;22;31;63
01/08/2018;23;15;66
01/08/2018;24;16;59
02/08/2018;1;14;59
02/08/2018;2;13;55
02/08/2018;3;14;52
02/08/2018;4;14;50
02/08/2018;5;21;41
02/08/2018;6;34;29
02/08/2018;7;37;29
02/08/2018;8;37;34
02/08/2018;9;39;42
02/08/2018;10;47;45
02/08/2018;11;37;81
02/08/2018;12;14;117
02/08/2018;13;7;117
02/08/2018;14;9;128
02/08/2018;15;10;141
02/08/2018;16;10;150
02/08/2018;17;13;152
02/08/2018;18;17;140
02/08/2018;19;19;129
02/08/2018;20;25;119
02/08/2018;21;28;109
02/08/2018;22;28;107
02/08/2018;23;21;122
02/08/2018;24;27;108
03/08/2018;1;21;101
03/08/2018;2;19;92
03/08/2018;3;19;85
03/08/2018;4;16;80
03/08/2018;5;23;67
03/08/2018;6;43;48
03/08/2018;7;43;53
03/08/2018;8;50;55
03/08/2018;9;52;69
03/08/2018;10;41;107
03/08/2018;11;33;141
03/08/2018;12;19;169
03/08/2018;13;13;182
03/08/2018;14;11;186
03/08/2018;15;11;191
03/08/2018;16;13;196
03/08/2018;17;16;186
03/08/2018;18;18;173
03/08/2018;19;21;160
03/08/2018;20;26;141
03/08/2018;21;19;119
03/08/2018;22;17;114
03/08/2018;23;19;105
03/08/2018;24;19;95
04/08/2018;1;20;n/d
04/08/2018;2;15;n/d
04/08/2018;3;15;n/d
04/08/2018;4;20;n/d
04/08/2018;5;26;n/d
04/08/2018;6;27;n/d
04/08/2018;7;25;n/d
04/08/2018;8;23;n/d
04/08/2018;9;15;n/d
04/08/2018;10;15;n/d
04/08/2018;11;12;n/d
04/08/2018;12;10;n/d
04/08/2018;13;8;n/d
04/08/2018;14;9;n/d
04/08/2018;15;8;n/d
04/08/2018;16;8;n/d
04/08/2018;17;10;n/d
04/08/2018;18;12;n/d
04/08/2018;19;16;n/d
04/08/2018;20;17;n/d
04/08/2018;21;13;n/d
04/08/2018;22;10;n/d
04/08/2018;23;9;n/d
04/08/2018;24;11;n/d
05/08/2018;1;10;n/d
05/08/2018;2;8;n/d
05/08/2018;3;9;n/d
05/08/2018;4;10;n/d
05/08/2018;5;11;n/d
05/08/2018;6;13;n/d
05/08/2018;7;11;n/d
05/08/2018;8;10;n/d
05/08/2018;9;10;n/d
05/08/2018;10;9;n/d
05/08/2018;11;10;n/d
05/08/2018;12;10;n/d
05/08/2018;13;8;n/d
05/08/2018;14;6;n/d
05/08/2018;15;6;n/d
05/08/2018;16;7;n/d
05/08/2018;17;10;n/d
05/08/2018;18;11;n/d
05/08/2018;19;11;n/d
05/08/2018;20;16;n/d
05/08/2018;21;29;n/d
05/08/2018;22;30;n/d
05/08/2018;23;34;n/d
05/08/2018;24;41;n/d
06/08/2018;1;35;n/d
06/08/2018;2;27;n/d
06/08/2018;3;23;n/d
06/08/2018;4;20;n/d
06/08/2018;5;26;n/d
06/08/2018;6;41;n/d
06/08/2018;7;56;n/d
06/08/2018;8;65;n/d
06/08/2018;9;75;n/d
06/08/2018;10;47;n/d
06/08/2018;11;12;105
06/08/2018;12;11;132
06/08/2018;13;11;150
06/08/2018;14;10;155
06/08/2018;15;9;156
06/08/2018;16;13;151
06/08/2018;17;15;150
06/08/2018;18;15;148
06/08/2018;19;18;128
06/08/2018;20;25;102
06/08/2018;21;44;65
06/08/2018;22;33;89
06/08/2018;23;24;89
06/08/2018;24;18;93
07/08/2018;1;15;90
07/08/2018;2;12;99
07/08/2018;3;13;87
07/08/2018;4;24;68
07/08/2018;5;55;50
07/08/2018;6;56;53
07/08/2018;7;77;49
07/08/2018;8;66;70
07/08/2018;9;42;100
07/08/2018;10;36;117
07/08/2018;11;29;154
07/08/2018;12;18;171
07/08/2018;13;14;165
07/08/2018;14;16;142
07/08/2018;15;14;140
07/08/2018;16;14;129
07/08/2018;17;21;131
07/08/2018;18;29;120
07/08/2018;19;17;116
07/08/2018;20;10;105
07/08/2018;21;13;91
07/08/2018;22;14;89
07/08/2018;23;6;92
07/08/2018;24;5;n/d
08/08/2018;1;4;n/d
08/08/2018;2;5;n/d
08/08/2018;3;6;n/d
08/08/2018;4;6;n/d
08/08/2018;5;6;n/d
08/08/2018;6;12;n/d
08/08/2018;7;14;n/d
08/08/2018;8;16;n/d
08/08/2018;9;16;n/d
08/08/2018;10;12;n/d
08/08/2018;11;9;67
08/08/2018;12;6;72
08/08/2018;13;8;74
08/08/2018;14;7;79
08/08/2018;15;7;76
08/08/2018;16;8;76
08/08/2018;17;10;75
08/08/2018;18;8;77
08/08/2018;19;11;73
08/08/2018;20;13;68
08/08/2018;21;23;59
08/08/2018;22;22;65
08/08/2018;23;22;58
08/08/2018;24;19;56
09/08/2018;1;16;53
09/08/2018;2;16;52
09/08/2018;3;13;56
09/08/2018;4;17;49
09/08/2018;5;29;43
09/08/2018;6;45;26
09/08/2018;7;40;32
09/08/2018;8;39;32
09/08/2018;9;51;12
09/08/2018;10;28;22
09/08/2018;11;18;32
09/08/2018;12;18;33
09/08/2018;13;16;42
09/08/2018;14;15;48
09/08/2018;15;12;47
09/08/2018;16;11;50
09/08/2018;17;11;59
09/08/2018;18;12;59
09/08/2018;19;12;56
09/08/2018;20;12;53
09/08/2018;21;15;48
09/08/2018;22;13;43
09/08/2018;23;15;36
09/08/2018;24;19;31
10/08/2018;1;10;34
10/08/2018;2;10;35
10/08/2018;3;13;29
10/08/2018;4;22;17
10/08/2018;5;42;3
10/08/2018;6;43;5
10/08/2018;7;35;9
10/08/2018;8;35;14
10/08/2018;9;24;32
10/08/2018;10;12;52
10/08/2018;11;10;59
10/08/2018;12;9;60
10/08/2018;13;8;65
10/08/2018;14;7;70
10/08/2018;15;8;73
10/08/2018;16;9;71
10/08/2018;17;10;68
10/08/2018;18;11;67
10/08/2018;19;11;66
